"Id Branch","Date Txs","Corridor","Transaction Id"
"A18894","2024-11-15 00:00:00","COSTA RICA",1
"A18894","2024-11-16 00:00:00","COSTA RICA",2
"A18894","2024-11-17 00:00:00","COSTA RICA",1
"A18894","2024-11-18 00:00:00","COSTA RICA",1
"A18894","2024-11-19 00:00:00","COSTA RICA",1
"A18894","2024-11-22 00:00:00","COSTA RICA",1
"A18894","2024-11-23 00:00:00","COSTA RICA",1
"A18894","2024-11-27 00:00:00","COSTA RICA",1
"A18894","2024-11-30 00:00:00","COSTA RICA",1
"A18894","2024-12-02 00:00:00","COSTA RICA",1
"A18894","2024-12-04 00:00:00","COSTA RICA",1
"A18894","2024-12-15 00:00:00","COSTA RICA",1
"A18894","2024-12-16 00:00:00","COSTA RICA",1
"A18894","2024-12-22 00:00:00","COSTA RICA",1
"A18894","2024-12-27 00:00:00","COSTA RICA",4
"A18894","2024-12-29 00:00:00","COSTA RICA",2
"A18894","2024-12-30 00:00:00","COSTA RICA",1
"A18894","2025-01-18 00:00:00","COSTA RICA",3
"A18894","2025-01-20 00:00:00","COSTA RICA",1
"A18894","2025-01-22 00:00:00","COSTA RICA",1
"A18894","2025-01-31 00:00:00","COSTA RICA",1
"A18894","2025-02-01 00:00:00","COSTA RICA",1
"A18894","2025-02-05 00:00:00","COSTA RICA",1
"A18894","2025-02-22 00:00:00","COSTA RICA",1
"A18894","2025-03-09 00:00:00","COSTA RICA",1
"A18894","2025-03-15 00:00:00","COSTA RICA",2
"A18894","2025-03-29 00:00:00","COSTA RICA",1
"A18894","2025-04-06 00:00:00","COSTA RICA",1
"A18894","2025-04-10 00:00:00","COSTA RICA",1
"A18894","2025-04-12 00:00:00","COSTA RICA",1
"A18894","2025-04-13 00:00:00","COSTA RICA",1
"A18894","2025-04-25 00:00:00","COSTA RICA",1
"A18894","2025-04-27 00:00:00","COSTA RICA",2
"A18894","2025-05-04 00:00:00","COSTA RICA",1
"A18894","2025-06-13 00:00:00","COSTA RICA",1
"A18894","2025-06-20 00:00:00","COSTA RICA",1
"A18894","2025-06-23 00:00:00","COSTA RICA",2
"A18894","2025-07-03 00:00:00","COSTA RICA",2
"A18894","2025-07-06 00:00:00","COSTA RICA",1
"A18894","2025-07-12 00:00:00","COSTA RICA",1
"A18894","2025-07-27 00:00:00","COSTA RICA",1
"A18894","2025-08-07 00:00:00","COSTA RICA",1
"A18894","2025-08-09 00:00:00","COSTA RICA",1
"A18894","2025-09-23 00:00:00","COSTA RICA",1
"A18894","2025-10-06 00:00:00","COSTA RICA",1
"A18894","2025-10-08 00:00:00","COSTA RICA",1
"A18894","2025-10-12 00:00:00","COSTA RICA",1
"A18894","2025-10-25 00:00:00","COSTA RICA",1
"A18894","2025-11-01 00:00:00","COSTA RICA",1
"A18894","2025-11-03 00:00:00","COSTA RICA",1
"A18894","2025-11-08 00:00:00","COSTA RICA",1
"A18894","2025-11-28 00:00:00","COSTA RICA",1
"A18894","2025-12-13 00:00:00","COSTA RICA",1
"A18894","2025-12-15 00:00:00","COSTA RICA",1
"A18894","2025-12-29 00:00:00","COSTA RICA",1
"A18894","2026-01-11 00:00:00","COSTA RICA",1
"A18894","2026-01-13 00:00:00","COSTA RICA",1
"A18894","2026-01-16 00:00:00","COSTA RICA",1
"A18894","2026-01-28 00:00:00","COSTA RICA",1
"A18894","2026-02-09 00:00:00","COSTA RICA",1
"A18894","2026-02-23 00:00:00","COSTA RICA",1
"A18894","2026-03-03 00:00:00","COSTA RICA",1
"A18894","2026-03-08 00:00:00","COSTA RICA",1
"A18894","2026-03-09 00:00:00","COSTA RICA",1
"A07667","2024-01-06 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-01-13 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-01-27 00:00:00","DOMINICAN REPUBLIC",2
"A07667","2024-02-03 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-02-10 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-02-22 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-03-02 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-04-07 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-04-12 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-04-21 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-04-22 00:00:00","DOMINICAN REPUBLIC",2
"A07667","2024-04-23 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-04-29 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-05-06 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-05-18 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-05-27 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-05-31 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-06-02 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-06-15 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-06-17 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-06-22 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-06-23 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-07-05 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-07-15 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-07-20 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-07-29 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-08-24 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-08-26 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-09-08 00:00:00","DOMINICAN REPUBLIC",2
"A07667","2024-09-10 00:00:00","DOMINICAN REPUBLIC",2
"A07667","2024-09-11 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-09-22 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-10-06 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-10-13 00:00:00","DOMINICAN REPUBLIC",4
"A07667","2024-10-14 00:00:00","DOMINICAN REPUBLIC",2
"A07667","2024-10-15 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-10-28 00:00:00","DOMINICAN REPUBLIC",3
"A07667","2024-10-29 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-11-05 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-11-11 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-11-15 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-11-17 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-11-18 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-11-28 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2024-12-11 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-03-07 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-04-13 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-05-04 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-05-11 00:00:00","DOMINICAN REPUBLIC",3
"A07667","2025-05-12 00:00:00","DOMINICAN REPUBLIC",2
"A07667","2025-05-15 00:00:00","DOMINICAN REPUBLIC",2
"A07667","2025-05-21 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-05-26 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-05-27 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-06-05 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-06-11 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-06-14 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-06-21 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-06-22 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-07-05 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-07-08 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-07-13 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-07-19 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-07-22 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-08-01 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-08-07 00:00:00","DOMINICAN REPUBLIC",3
"A07667","2025-08-13 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-08-24 00:00:00","DOMINICAN REPUBLIC",2
"A07667","2025-09-01 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-09-04 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-10-02 00:00:00","DOMINICAN REPUBLIC",2
"A07667","2025-10-23 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-10-26 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-10-31 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-11-03 00:00:00","DOMINICAN REPUBLIC",2
"A07667","2025-11-06 00:00:00","DOMINICAN REPUBLIC",2
"A07667","2025-11-22 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-11-28 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2025-12-18 00:00:00","DOMINICAN REPUBLIC",1
"A07667","2026-01-20 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-01-04 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-01-06 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-01-11 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-01-16 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-01-29 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-02-08 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-02-09 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-02-10 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-02-13 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-02-21 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-02-22 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-02-24 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-03-08 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-03-10 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-03-17 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-03-21 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-03-22 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-03-30 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-04-05 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-04-06 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-04-07 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-04-13 00:00:00","DOMINICAN REPUBLIC",3
"A11108","2024-04-18 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-04-21 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-04-22 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-05-04 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-05-08 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-05-11 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-05-14 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-05-17 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-05-19 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-05-24 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-05-26 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-05-31 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-06-08 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-06-14 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-06-15 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-06-17 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-06-22 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-06-28 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-06-30 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-07-03 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-07-12 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-07-15 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-07-17 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-07-21 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-07-29 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-07-31 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-08-01 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-08-09 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-08-12 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-08-15 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-08-17 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-08-23 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-08-26 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-08-27 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-09-04 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-09-06 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-09-08 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-09-13 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-09-18 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-09-21 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-09-26 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-09-28 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-10-04 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-10-05 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-10-07 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-10-11 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-10-17 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-10-18 00:00:00","DOMINICAN REPUBLIC",3
"A11108","2024-10-20 00:00:00","DOMINICAN REPUBLIC",3
"A11108","2024-10-21 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-10-22 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-10-24 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-10-29 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-11-04 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-11-06 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-11-07 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-11-08 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-11-13 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-11-15 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-11-21 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-11-24 00:00:00","DOMINICAN REPUBLIC",3
"A11108","2024-11-28 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-11-29 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2024-12-06 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-12-08 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-12-15 00:00:00","DOMINICAN REPUBLIC",3
"A11108","2024-12-16 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-12-19 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-12-22 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-12-29 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2024-12-30 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-01-03 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-01-04 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-01-11 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-01-13 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-01-14 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-01-17 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-01-18 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-01-19 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-01-21 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-01-28 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-02-03 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-02-07 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-02-11 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-02-16 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-02-23 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-02-25 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-03-02 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-03-04 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-03-05 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-03-08 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-03-10 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-03-12 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-03-14 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-03-21 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-03-22 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-03-24 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-03-29 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-04-04 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-04-09 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-04-12 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-04-13 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-04-17 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-04-19 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-04-22 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-04-25 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-04-29 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-05-01 00:00:00","DOMINICAN REPUBLIC",4
"A11108","2025-05-06 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-05-08 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-05-09 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-05-15 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-05-16 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-05-19 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-05-21 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-05-22 00:00:00","DOMINICAN REPUBLIC",3
"A11108","2025-05-24 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-05-29 00:00:00","DOMINICAN REPUBLIC",3
"A11108","2025-06-01 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-06-03 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-06-05 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-06-12 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-06-13 00:00:00","DOMINICAN REPUBLIC",4
"A11108","2025-06-17 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-06-19 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-06-28 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-06-29 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-06-30 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-07-03 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-07-10 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-07-12 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-07-15 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-07-17 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-07-24 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-07-26 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-07-29 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-07-31 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-08-10 00:00:00","DOMINICAN REPUBLIC",4
"A11108","2025-08-14 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-08-15 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-08-26 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-08-29 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-09-05 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-09-08 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-09-09 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-09-12 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-09-13 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-09-17 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-09-20 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-09-23 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-09-26 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-10-03 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-10-06 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-10-14 00:00:00","DOMINICAN REPUBLIC",3
"A11108","2025-10-17 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-10-19 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-10-21 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-10-23 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-11-03 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-11-09 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-11-15 00:00:00","DOMINICAN REPUBLIC",3
"A11108","2025-11-16 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-11-21 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-11-28 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-11-30 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-12-02 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-12-13 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-12-14 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-12-15 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-12-21 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2025-12-23 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-12-27 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-12-29 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2025-12-30 00:00:00","DOMINICAN REPUBLIC",3
"A11108","2026-01-02 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-01-07 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2026-01-08 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2026-01-11 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-01-12 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-01-15 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-01-16 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2026-01-23 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-01-26 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-01-28 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-01-31 00:00:00","DOMINICAN REPUBLIC",3
"A11108","2026-02-06 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-02-07 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2026-02-09 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-02-12 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2026-02-13 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-02-15 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-02-21 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2026-02-23 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-02-27 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-02-28 00:00:00","DOMINICAN REPUBLIC",2
"A11108","2026-03-06 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-03-07 00:00:00","DOMINICAN REPUBLIC",1
"A11108","2026-03-08 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-02-06 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-02-24 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-04-01 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-04-02 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-04-08 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-04-09 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-04-11 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-04-18 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-04-27 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-08-03 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-08-18 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-08-24 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-08-26 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-09-02 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-09-13 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-09-15 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-09-16 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-09-17 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-09-21 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-10-04 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-10-15 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-10-18 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-10-26 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-10-30 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-11-01 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-11-08 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-11-18 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-12-15 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2024-12-31 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-02-13 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-03-07 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-03-15 00:00:00","DOMINICAN REPUBLIC",2
"A14247","2025-03-29 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-04-08 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-04-17 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-04-18 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-04-24 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-04-25 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-04-28 00:00:00","DOMINICAN REPUBLIC",3
"A14247","2025-05-02 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-05-09 00:00:00","DOMINICAN REPUBLIC",2
"A14247","2025-05-21 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-05-23 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-05-30 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-06-06 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-06-10 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-06-12 00:00:00","DOMINICAN REPUBLIC",1
"A14247","2025-06-20 00:00:00","DOMINICAN REPUBLIC",1
